date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:37:42	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:23%20GMT	http://lambda.oxygenna.com/creative/2014/07/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/07/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	(from http://lambda.oxygenna.com/creative/2014/07/)
20:37:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:23%20GMT	http://lambda.oxygenna.com/creative/2014/06/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/06/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	(from http://lambda.oxygenna.com/creative/2014/06/)
20:37:42	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:24%20GMT	http://lambda.oxygenna.com/creative/2014/06/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/06/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	(from http://lambda.oxygenna.com/creative/2014/06/)
20:37:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:24%20GMT	http://lambda.oxygenna.com/creative/2014/05/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/05/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	(from http://lambda.oxygenna.com/creative/2014/05/)
20:37:43	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:24%20GMT	http://lambda.oxygenna.com/creative/2014/05/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/05/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	(from http://lambda.oxygenna.com/creative/2014/05/)
20:37:43	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:25%20GMT	http://lambda.oxygenna.com/creative/mediaelement.min.js	D:/website/digiXinfo/lambda.oxygenna.com/creative/mediaelement.min.js	(from http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.18.1)
20:37:44	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:25%20GMT	http://lambda.oxygenna.com/creative/mediaelement-and-player.js	D:/website/digiXinfo/lambda.oxygenna.com/creative/mediaelement-and-player.js	(from http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelement-and-player.min.js?ver=2.18.1)
20:37:44	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:25%20GMT	http://lambda.oxygenna.com/creative/Popover%20requires%20tooltip.js	D:/website/digiXinfo/lambda.oxygenna.com/creative/Popover%20requires%20tooltip.js	(from http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/js/theme.min.js?ver=1.0)
20:37:45	3001/3001	---M--	200	added ('OK')	image/png	etag:%2251440258-bb9%22	http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/bigplay.png	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-includes/js/mediaelement/bigplay.png	(from http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.18.1)
20:37:45	10344/10344	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2016%20Mar%202013%2005:25:44%20GMT	http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/controls.svg	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-includes/js/mediaelement/controls.svg	(from http://lambda.oxygenna.com/creative/wp-includes/js/mediaelement/mediaelementplayer.min.css?ver=2.18.1)
20:37:47	76825/76825	---MCZ	200	added ('OK')	image/svg+xml	date:Thu,%2014%20Jan%202016%2014:17:20%20GMT	http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/feather-webfont.svg	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/feather-webfont.svg	(from http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/css/theme.min.css?ver=4.4.1)
20:37:47	2607/2607	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Jan%202016%2015:07:27%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Feasy-to-customise%2F	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embedd2bb.json	(from http://lambda.oxygenna.com/creative/our-services/easy-to-customise/)
20:37:47	12936/12936	---M--	200	added ('OK')	application/octet-stream	etag:%225697adf0-3288%22	http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/feather-webfont.woff	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/feather-webfont.woff	(from http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/css/theme.min.css?ver=4.4.1)
20:37:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:29%20GMT	http://lambda.oxygenna.com/creative/?p=114	D:/website/digiXinfo/lambda.oxygenna.com/creative/index30a5.html	(from http://lambda.oxygenna.com/creative/our-services/easy-to-customise/)
20:37:48	3164/3164	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:29%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Feasy-to-customise%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embeda8da	(from http://lambda.oxygenna.com/creative/our-services/easy-to-customise/)
20:37:48	2587/2587	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Jan%202016%2015:07:29%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Fcommerce-ready%2F	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed804c.json	(from http://lambda.oxygenna.com/creative/our-services/commerce-ready/)
20:37:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:30%20GMT	http://lambda.oxygenna.com/creative/?p=112	D:/website/digiXinfo/lambda.oxygenna.com/creative/index8820.html	(from http://lambda.oxygenna.com/creative/our-services/commerce-ready/)
20:37:49	3144/3144	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:30%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Fcommerce-ready%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed5dbf	(from http://lambda.oxygenna.com/creative/our-services/commerce-ready/)
20:37:50	2589/2589	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Jan%202016%2015:07:30%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Fpage-composer%2F	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embedd596.json	(from http://lambda.oxygenna.com/creative/our-services/page-composer/)
20:37:50	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:31%20GMT	http://lambda.oxygenna.com/creative/?p=111	D:/website/digiXinfo/lambda.oxygenna.com/creative/indexbbbb.html	(from http://lambda.oxygenna.com/creative/our-services/page-composer/)
20:37:50	3146/3146	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:31%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Four-services%2Fpage-composer%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed8180	(from http://lambda.oxygenna.com/creative/our-services/page-composer/)
20:37:51	2387/2387	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Jan%202016%2015:07:31%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Fservices-alt%2F	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed4930.json	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:51	1170/1170	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2024%20Oct%202014%2014:16:20%20GMT	http://lambda.oxygenna.com/creative/services-alt/feed/	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/feed/index.html	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:32%20GMT	http://lambda.oxygenna.com/creative/?p=84	D:/website/digiXinfo/lambda.oxygenna.com/creative/index735a.html	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:51	2911/2911	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:32%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2Fservices-alt%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embeda3e0	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:33%20GMT	http://lambda.oxygenna.com/creative/services-alt/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg'	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:52	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:33%20GMT	http://lambda.oxygenna.com/creative/services-alt/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/bg-01.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:52	138204/138204	---M--	200	added ('OK')	application/octet-stream	etag:%225697adf0-21bdc%22	http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/fontawesome-webfont.ttf?v=4.4.0	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/fonts/fontawesome-webfont93e3.ttf	(from http://lambda.oxygenna.com/creative/wp-content/themes/lambda/assets/css/theme.min.css?ver=4.4.1)
20:37:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:33%20GMT	http://lambda.oxygenna.com/creative/services-alt/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg'	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:52	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:34%20GMT	http://lambda.oxygenna.com/creative/services-alt/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-2.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:34%20GMT	http://lambda.oxygenna.com/creative/services-alt/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-3.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-3.jpg'	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:53	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:34%20GMT	http://lambda.oxygenna.com/creative/services-alt/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-3.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg-3.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:35%20GMT	http://lambda.oxygenna.com/creative/services-alt/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg.jpg'	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:54	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:35%20GMT	http://lambda.oxygenna.com/creative/services-alt/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/services-alt/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/services-bg.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:54	5038/5038	---M--	200	added ('OK')	image/png	etag:%22544a14a9-13ae%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/customisation-300-white.png	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/customisation-300-white.png	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:55	7164/7164	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d4-1bfc%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team10-notinclude-150x150.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team10-notinclude-150x150.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:55	6920/6920	---M--	200	added ('OK')	image/jpeg	etag:%22544a14d4-1b08%22	http://d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team09-notinclude-150x150.jpg	D:/website/digiXinfo/d169hzb81ub7u3.cloudfront.net/creative/wp-content/uploads/sites/8/2014/10/team09-notinclude-150x150.jpg	(from http://lambda.oxygenna.com/creative/services-alt/)
20:37:56	1267/1267	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2024%20Oct%202014%2014:16:20%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/feed/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/feed/index.html	(from http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/)
20:37:56	3190/3190	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:37%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2F2014%2F09%2F25%2Fshocking-information-about-alcohol-exposed%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embedc9da	(from http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/)
20:37:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:37%20GMT	http://lambda.oxygenna.com/creative/?p=140	D:/website/digiXinfo/lambda.oxygenna.com/creative/index248a.html	(from http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/)
20:37:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:38%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.1c6.delayed	(from http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/)
20:37:57	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:38%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	(from http://lambda.oxygenna.com/creative/2014/09/25/shocking-information-about-alcohol-exposed/)
20:37:57	2628/2628	---MCZ	200	added ('OK')	application/json	date:Fri,%2022%20Jan%202016%2015:07:38%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2F2014%2F09%2F25%2Fthe-ugly-side-of-the-moon%2F	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embedccab.json	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:58	4315/4315	---MCZ	200	added ('OK')	application/rss+xml	date:Fri,%2024%20Oct%202014%2014:16:20%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/feed/	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/feed/index.html	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:39%20GMT	http://lambda.oxygenna.com/creative/?p=141	D:/website/digiXinfo/lambda.oxygenna.com/creative/index269b.html	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:58	3181/3181	---MC-	200	added ('OK')	text/xml	date:Fri,%2022%20Jan%202016%2015:07:39%20GMT	http://lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flambda.oxygenna.com%2Fcreative%2F2014%2F09%2F25%2Fthe-ugly-side-of-the-moon%2F&format=xml	D:/website/digiXinfo/lambda.oxygenna.com/creative/wp-json/oembed/1.0/embed5ddb	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2022%20Jan%202016%2015:07:39%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/'http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/'http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg'	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:59	162/162	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Jan%202016%2015:07:40%20GMT	http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/http:/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	D:/website/digiXinfo/lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/http_/lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/blog.jpg	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
20:37:59	0/0	---M--	302	error ('Found')	application/binary	date:Fri,%2022%20Jan%202016%2015:07:40%20GMT	https://plus.google.com/share?url=http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/&images=http://lambda.oxygenna.com/creative/wp-content/uploads/sites/8/2014/10/p021-150x150.jpg	D:/website/digiXinfo/plus.google.com/share.1ccd592.delayed	(from http://lambda.oxygenna.com/creative/2014/09/25/the-ugly-side-of-the-moon/)
